S1234567G;Syeloong;Self check-in;NYP;18/06/2021 15:01:56;18/06/2021 15:01:55;
S7654321G;Caoqi;Self check-in;Jurong;18/06/2021 15:01:58;18/06/2021 15:01:57;
s1234567g;syeloong;Self check-in;NYP;null;18/06/2021 16:09:55;
s1234567g;syeloong;Self check-in;NYP;null;18/06/2021 16:09:55;
s1234567g;syeloong;Self check-in;NYP;null;18/06/2021 16:09:55;
s1234567g;syeloong;Self check-in;NYP;null;18/06/2021 16:09:55;
s1234567g;syeloong;Self check-in;NYP;null;18/06/2021 16:09:55;
s1234567g;syeloong;Self check-in;NYP;null;18/06/2021 16:09:55;
s1234567g;syeloong;Self check-in;NYP;null;18/06/2021 16:09:55;
s1234567g;syeloong;Self check-in;NYP;null;18/06/2021 16:09:55;
s1234567g;syeloong;Self check-in;NYP;null;18/06/2021 16:09:55;
s1234567g;syeloong;Self check-in;NYP;null;18/06/2021 16:09:55;
s1234567g;syeloong;Self check-in;NYP;null;18/06/2021 16:09:55;
s1234567g;syeloong;Self check-in;NYP;null;18/06/2021 16:09:55;
s1234567g;syeloong;Self check-in;NYP;null;18/06/2021 16:09:55;
s1234567g;syeloong;Self check-in;NYP;null;18/06/2021 16:09:55;
s1234567g;syeloong;Self check-in;NYP;null;18/06/2021 16:09:55;
s1234567g;syeloong;Self check-in;NYP;null;18/06/2021 16:09:55;
s1234567g;syeloong;Self check-in;NYP;null;18/06/2021 16:09:55;
s1234567g;syeloong;Self check-in;NYP;null;18/06/2021 16:09:55;
s1234567g;syeloong;Self check-in;NYP;null;18/06/2021 16:09:55;
s1234567g;syeloong;Self check-in;NYP;null;18/06/2021 16:09:55;
s1234567g;syeloong;Self check-in;NYP;null;18/06/2021 16:09:55;
s1234567g;syeloong;Self check-in;NYP;null;18/06/2021 16:09:55;
s1234567g;syeloong;Self check-in;NYP;null;18/06/2021 16:09:55;
s1234567g;syeloong;Self check-in;NYP;null;18/06/2021 16:09:55;
s1234567g;syeloong;Self check-in;NYP;null;18/06/2021 16:09:55;
s1234567g;syeloong;Self check-in;NYP;null;18/06/2021 16:09:55;
s1234567g;syeloong;Self check-in;NYP;null;18/06/2021 16:09:55;
s1234567g;syeloong;Self check-in;NYP;null;18/06/2021 16:09:55;
s1234567g;syeloong;Self check-in;NYP;null;18/06/2021 16:09:55;
s1234567g;syeloong;Self check-in;NYP;null;18/06/2021 16:09:55;
s1234567g;syeloong;Self check-in;NYP;null;18/06/2021 16:09:55;
s1234567g;syeloong;Self check-in;NYP;null;18/06/2021 16:09:55;
s1234567g;syeloong;Self check-in;NYP;null;18/06/2021 16:09:55;
s1234567g;syeloong;Self check-in;NYP;null;18/06/2021 16:09:55;
s1234567g;syeloong;Self check-in;NYP;null;18/06/2021 16:09:55;
s1234567g;syeloong;Self check-in;NYP;null;18/06/2021 16:09:55;
s1234567g;syeloong;Self check-in;NYP;null;18/06/2021 16:09:55;
s1234567g;syeloong;Self check-in;NYP;null;18/06/2021 16:09:55;
s1234567g;syeloong;Self check-in;NYP;null;18/06/2021 16:09:55;
s1234567g;syeloong;Self check-in;NYP;null;18/06/2021 16:09:55;
s1234567g;syeloong;Self check-in;NYP;null;18/06/2021 16:09:55;
s1234567g;syeloong;Self check-in;NYP;null;18/06/2021 16:09:55;
s1234567g;syeloong;Self check-in;NYP;null;18/06/2021 16:09:55;
s1234567g;syeloong;Self check-in;NYP;null;18/06/2021 16:09:55;
s1234567g;syeloong;Self check-in;NYP;null;18/06/2021 16:09:55;
s1234567g;syeloong;Self check-in;NYP;null;18/06/2021 16:09:55;
s1234567g;syeloong;Self check-in;NYP;null;18/06/2021 16:09:55;
s1234567g;syeloong;Self check-in;NYP;null;18/06/2021 16:09:55;
s1234567g;syeloong;Self check-in;NYP;null;18/06/2021 16:09:55;
s1234567g;syeloong;Self check-in;NYP;null;18/06/2021 16:09:55;
s1234567g;syeloong;Self check-in;NYP;null;18/06/2021 16:09:55;
s1234567g;syeloong;Self check-in;NYP;null;18/06/2021 16:09:55;
s1234567g;syeloong;Self check-in;NYP;null;18/06/2021 16:09:55;
s1234567g;syeloong;Self check-in;NYP;null;18/06/2021 16:09:55;
s1234567g;syeloong;Self check-in;NYP;null;18/06/2021 16:09:55;
s1234567g;syeloong;Self check-in;NYP;null;18/06/2021 16:09:55;
s1234567g;syeloong;Self check-in;NYP;null;18/06/2021 16:09:55;
s1234567g;syeloong;Self check-in;NYP;null;18/06/2021 16:09:55;
s1234567g;syeloong;Self check-in;NYP;null;18/06/2021 16:09:55;
s1234567g;syeloong;Self check-in;NYP;null;18/06/2021 16:09:55;
s1234567g;syeloong;Self check-in;NYP;null;18/06/2021 16:09:55;
s1234567g;syeloong;Self check-in;NYP;null;18/06/2021 16:09:55;
s1234567g;syeloong;Self check-in;NYP;null;18/06/2021 16:09:55;
s1234567g;syeloong;Self check-in;NYP;null;18/06/2021 16:09:55;
s1234567g;syeloong;Self check-in;NYP;null;18/06/2021 16:09:55;
s1234567g;syeloong;Self check-in;NYP;null;18/06/2021 16:09:55;
s1234567g;syeloong;Self check-in;NYP;null;18/06/2021 16:09:55;
s1234567g;syeloong;Self check-in;NYP;null;18/06/2021 16:09:55;
s1234567g;syeloong;Self check-in;NYP;null;18/06/2021 16:09:55;
s1234567g;syeloong;Self check-in;NYP;null;18/06/2021 16:09:55;
s1234567g;syeloong;Self check-in;NYP;null;18/06/2021 16:09:55;
s1234567g;syeloong;Self check-in;NYP;null;18/06/2021 16:09:55;
s1234567g;syeloong;Self check-in;NYP;null;18/06/2021 16:09:55;
s1234567g;syeloong;Self check-in;NYP;null;18/06/2021 16:09:55;
s1234567g;syeloong;Self check-in;NYP;null;18/06/2021 16:09:55;
s1234567g;syeloong;Self check-in;NYP;null;18/06/2021 16:09:55;
s1234567g;syeloong;Self check-in;NYP;null;18/06/2021 16:09:55;
s1234567g;syeloong;Self check-in;NYP;null;18/06/2021 16:09:55;
s1234567g;syeloong;Self check-in;NYP;null;18/06/2021 16:09:55;
s1234567g;syeloong;Self check-in;NYP;null;18/06/2021 16:09:55;
s1234567g;syeloong;Self check-in;NYP;null;18/06/2021 16:09:55;
s1234567g;syeloong;Self check-in;NYP;null;18/06/2021 16:09:55;
s1234567g;syeloong;Self check-in;NYP;null;18/06/2021 16:09:55;
s1234567g;syeloong;Self check-in;NYP;null;18/06/2021 16:09:55;
s1234567g;syeloong;Self check-in;NYP;null;18/06/2021 16:09:55;
s1234567g;syeloong;Self check-in;NYP;null;18/06/2021 16:09:55;
s1234567g;syeloong;Self check-in;NYP;null;18/06/2021 16:09:55;
s1234567g;syeloong;Self check-in;NYP;null;18/06/2021 16:09:55;
s1234567g;syeloong;Self check-in;NYP;null;18/06/2021 16:09:55;
s1234567g;syeloong;Self check-in;NYP;null;18/06/2021 16:09:55;
s1234567g;syeloong;Self check-in;NYP;null;18/06/2021 16:09:55;
s1234567g;syeloong;Self check-in;NYP;null;18/06/2021 16:09:55;
s1234567g;syeloong;Self check-in;NYP;null;18/06/2021 16:09:55;
s1234567g;syeloong;Self check-in;NYP;null;18/06/2021 16:09:55;
s1234567g;syeloong;Self check-in;NYP;null;18/06/2021 16:09:55;
